Trait	Cell type	Pct. of sig. cells	ICePop discovery	Seismic discovery	scDRS discovery
Inflammatory bowel disease	Epithelial cell	0.107981220657277	True	False	True
Inflammatory bowel disease	Fibrocyte	0.7045454545454546	True	False	True
Monocyte count	Myeloid cell	0.8888888888888888	True	False	True
Alzheimer disease	Myeloid cell	0.7871674491392802	True	False	True
Basal metabolic rate	Skeletal muscle satellite cell	0.3878899082568807	True	False	True
Atrial fibrillation	Endothelial cell of coronary artery	0.2557535263548626	True	False	True
Ulcerative colitis	Myeloid cell	0.8591549295774648	True	False	True
Ulcerative colitis	Fibrocyte	0.5681818181818182	True	False	True
Hemoglobin A1c	Epithelial cell of large intestine	0.465962441314554	True	False	True
Heel bone mineral density T score	Endothelial cell	0.718952922077922	True	False	True
Heel bone mineral density T score	Aortic endothelial cell	0.5524625267665952	True	False	True
Mean corpuscular hemoglobin	Epithelial cell of large intestine	0.4178403755868544	True	False	True
Mean corpuscular hemoglobin	Precursor B cell	0.875	True	False	True
Mean corpuscular hemoglobin	Thymocyte	0.8707692307692307	True	False	True
Bipolar disorder	Lung neuroendocrine cell	1.0	True	False	True
Number of children ever born	Astrocyte	0.9932432432432432	True	False	True
Rheumatoid arthritis	Epithelial cell	0.0985915492957746	True	False	True
Rheumatoid arthritis	Epithelial cell of thymus	0.2606060606060606	True	False	True
Rheumatoid arthritis	Fibrocyte	0.4090909090909091	True	False	True
Systemic lupus erythematosus	Plasmacytoid dendritic cell	1.0	True	False	True
Systemic lupus erythematosus	Fibrocyte	0.6590909090909091	True	False	True
Systolic blood pressure	Endothelial cell	0.8185876623376623	True	False	True
Systolic blood pressure	Aortic endothelial cell	0.7066381156316917	True	False	True
Systolic blood pressure	Atrial myocyte	0.456575682382134	True	False	True
White blood cell count	Myeloid cell	0.8841940532081377	True	False	True
Hypothyroidism	Epithelial cell	0.1103286384976525	True	False	True
Hypothyroidism	Epithelial cell of thymus	0.1636363636363636	True	False	True
Hypothyroidism	Myeloid cell	0.8814553990610329	True	False	True
Hypothyroidism	Fibrocyte	0.7045454545454546	True	False	True
Hypothyroidism	Professional antigen presenting cell	0.2923076923076923	True	False	True
Primary biliary cirrhosis	Epithelial cell	0.068075117370892	True	False	True
Primary biliary cirrhosis	Fibrocyte	0.8409090909090909	True	False	True
Primary biliary cirrhosis	Late pro-B cell	0.9878345498783456	True	False	True
FEV1 FVC ratio	Basal cell of epidermis	0.5643094447081158	True	False	True
FEV1 FVC ratio	Bulge keratinocyte	0.7738095238095238	True	False	True
FEV1 FVC ratio	Endothelial cell	0.5383522727272727	True	False	True
FEV1 FVC ratio	Capillary endothelial cells	0.5677846008502598	True	False	True
FEV1 FVC ratio	Club cell of bronchiole	0.5909090909090909	True	False	True
FEV1 FVC ratio	Vein endothelial cell	0.7960526315789473	True	False	True
FEV1 FVC ratio	Aortic endothelial cell	0.4453961456102783	True	False	True
Eczema	Epithelial cell	0.3098591549295774	True	False	True
Eczema	Myeloid cell	0.8802816901408451	True	False	True
Eczema	Fibrocyte	0.6818181818181818	True	False	True
Eczema	Thymocyte	0.6843076923076923	True	False	True
Total protein	Myeloid cell	0.86697965571205	True	False	True
Total protein	Fibrocyte	0.6363636363636364	True	False	True
Respiratory ENT	Epithelial cell	0.0798122065727699	True	False	True
Respiratory ENT	Fibrocyte	0.4772727272727273	True	False	True
Respiratory ENT	Thymocyte	0.9316923076923076	True	False	True
Red blood cell distribution width	Epithelial cell of large intestine	0.3685446009389671	True	False	True
Red blood cell distribution width	Myeloid cell	0.7918622848200313	True	False	True
Coronary atherosclerosis	Endothelial cell	0.3287337662337662	True	False	True
Coronary atherosclerosis	Aortic endothelial cell	0.728051391862955	True	False	True
Neutrophil count	Epithelial cell of large intestine	0.2470657276995305	True	False	True
Neutrophil count	Myeloid cell	0.8744131455399061	True	False	True
Alkaline phosphatase	Epithelial cell of large intestine	0.4536384976525822	True	False	True
Worry	Lung neuroendocrine cell	1.0	True	False	True
Asthma	Epithelial cell of thymus	0.1818181818181818	True	False	True
Asthma	Fibrocyte	0.5454545454545454	True	False	True
