celltype	n_cell	n_ctrl	assoc_mcp	assoc_mcz	hetero_mcp	hetero_mcz	n_fdr_0.05	n_fdr_0.1	n_fdr_0.2	trait	setting	q	discovery	mix_q	mix_discovery
B cell	5629.0	1000.0	0.1008991	1.3076487	0.022977022	2.9631293	0.0	0.0	0.0	melanoma	scDRS	0.7505537739130433	False	0.5308976742857143	False
Bergmann glial cell	54.0	1000.0	0.53746253	-0.13260366	0.2937063	0.5959574	0.0	0.0	0.0	melanoma	scDRS	0.9740259333333333	False	0.8868405000000001	False
Brush cell of epithelium proper of large intestine	175.0	1000.0	0.026973028	2.0865898	0.62837166	-0.38852248	0.0	0.0	0.0	melanoma	scDRS	0.6507777942857143	False	0.8868405000000001	False
CD4-positive, alpha-beta T cell	1170.0	1000.0	0.0939061	1.4100665	0.7742258	-0.7262902	0.0	0.0	0.0	melanoma	scDRS	0.7505537739130433	False	0.9221547692307692	False
CD8-positive, alpha-beta T cell	1070.0	1000.0	0.12787212	1.1993122	0.14185815	1.0674139	0.0	0.0	0.0	melanoma	scDRS	0.7505537739130433	False	0.8704338782608696	False
DN4 thymocyte	1756.0	1000.0	0.14385614	1.0805163	0.43256745	0.041642733	0.0	0.0	0.0	melanoma	scDRS	0.7505537739130433	False	0.8868405000000001	False
Kupffer cell	262.0	1000.0	0.977023	-1.628874	0.53746253	-0.18119338	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.8868405000000001	False
NK cell	877.0	1000.0	0.1008991	1.3234977	0.6293706	-0.3921092	0.0	0.0	0.0	melanoma	scDRS	0.7505537739130433	False	0.8868405000000001	False
T cell	1329.0	1000.0	0.068931065	1.4945763	0.8251748	-0.9109174	0.0	0.0	0.0	melanoma	scDRS	0.7505537739130433	False	0.9295788813559323	False
adventitial cell	289.0	1000.0	0.65134865	-0.48623964	0.43256745	0.19100507	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.8868405000000001	False
aortic endothelial cell	467.0	1000.0	0.98101896	-1.7621452	0.49050948	0.008667764	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.8868405000000001	False
astrocyte	592.0	1000.0	0.23476523	0.6700978	0.05294705	1.8411083	0.0	0.0	0.0	melanoma	scDRS	0.8002808108108108	False	0.5794206	False
atrial myocyte	403.0	1000.0	0.84915084	-0.98140544	0.73426574	-0.7049225	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.9221547692307692	False
basal cell	2139.0	1000.0	0.6453546	-0.4053555	0.7972028	-0.7964612	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.9221547692307692	False
basal cell of epidermis	4214.0	1000.0	0.15484515	0.97224176	0.3096903	0.28574345	0.0	0.0	0.0	melanoma	scDRS	0.7515561230769231	False	0.8868405000000001	False
basal epithelial cell of tracheobronchial tree	404.0	1000.0	0.06593407	1.6801946	0.3976024	0.16762339	0.0	0.0	0.0	melanoma	scDRS	0.7505537739130433	False	0.8868405000000001	False
basophil	71.0	1000.0	0.7692308	-0.72660404	0.8521479	-1.0662093	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.9295788813559323	False
bladder cell	1012.0	1000.0	0.46253747	0.035392504	0.7992008	-0.8070493	0.0	0.0	0.0	melanoma	scDRS	0.93106896	False	0.9221547692307692	False
bladder urothelial cell	1420.0	1000.0	0.40859142	0.1581117	0.4145854	0.004321296	0.0	0.0	0.0	melanoma	scDRS	0.9079809333333333	False	0.8868405000000001	False
brain pericyte	484.0	1000.0	0.978022	-1.6570545	0.8881119	-1.0761579	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.9295788813559323	False
bronchial smooth muscle cell	2117.0	1000.0	0.9210789	-1.2885133	0.52347654	-0.21683435	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.8868405000000001	False
