Gene	gene-name	Entrez	ensembl-id	chromosome	Cell group	FDR	Associated	Influence score	Influence score rank	genetic-category	gene-score	eagle	syndromic	number-of-reports
RPH3A	rabphilin 3A	22895	ENSG00000089169	12	1	0.0493421829057201	True	0.09529402210819198	10.0	Rare Single Gene Mutation, Functional	3.0		0	7
SCN9A	sodium voltage-gated channel alpha subunit 9	6335	ENSG00000169432	2	1	0.0493421829057201	True	0.06773741266753587	25.0	Rare Single Gene Mutation	2.0		0	11
HTR1B	5-hydroxytryptamine (serotonin) receptor 1B	3351	ENSG00000135312	6	1	0.0493421829057201	True	0.06540943611974259	27.0	Rare Single Gene Mutation, Genetic Association	2.0		0	6
PCDH10	protocadherin 10	57575	ENSG00000138650	4	1	0.0493421829057201	True	0.05712994749658273	33.0	Rare Single Gene Mutation, Functional	2.0		0	12
HTR3A	5-hydroxytryptamine (serotonin) receptor 3A	3359	ENSG00000166736	11	1	0.0493421829057201	True	0.04996551897555991	42.0	Rare Single Gene Mutation, Genetic Association, Functional	2.0		0	9
GABBR2	gamma-aminobutyric acid type B receptor subunit 2	9568	ENSG00000136928	9	1	0.0493421829057201	True	0.0422978832664631	52.0	Rare Single Gene Mutation, Syndromic, Functional	2.0		1	16
GPR85	G protein-coupled receptor 85	54329	ENSG00000164604	7	1	0.0493421829057201	True	0.03657314889527762	62.0	Rare Single Gene Mutation, Genetic Association	2.0		0	6
SLC45A1	solute carrier family 45 member 1	50651	ENSG00000162426	1	1	0.0493421829057201	True	0.035318078187875475	66.0	Rare Single Gene Mutation, Syndromic			1	6
CASKIN1	CASK interacting protein 1	57524	ENSG00000167971	16	1	0.0493421829057201	True	0.031048345615756	79.0	Rare Single Gene Mutation, Functional	2.0		0	9
MAP1A	microtubule associated protein 1A	4130	ENSG00000166963	15	1	0.0493421829057201	True	0.028633349640546757	90.0	Rare Single Gene Mutation	1.0	0.0	0	4
HCN1	Hyperpolarization activated cyclic nucleotide-gated potassium channel 1	348980	ENSG00000164588	5	1	0.0493421829057201	True	0.02657732039517599	96.0	Rare Single Gene Mutation, Genetic Association	3.0		0	15
NTRK3	neurotrophic tyrosine kinase, receptor, type 3	4916	ENSG00000140538	15	1	0.0493421829057201	True	0.026468263465154424	97.0	Rare Single Gene Mutation, Syndromic, Genetic Association	2.0		0	15
KCNB1	potassium voltage-gated channel subfamily B member 1	3745	ENSG00000158445	20	1	0.0493421829057201	True	0.025983734912982507	100.0	Rare Single Gene Mutation, Syndromic, Genetic Association, Functional	1.0		1	31
CDH2	cadherin 2	1000	ENSG00000170558	18	1	0.0493421829057201	True	0.025249002408581717	104.0	Rare Single Gene Mutation, Syndromic	3.0		1	8
CIB2	Calcium and integrin binding family member 2	10518	ENSG00000136425	15	1	0.0493421829057201	True	0.024715585009588502	108.0	Rare Single Gene Mutation	2.0		0	2
VWA7	von Willebrand factor A domain containing 7	80737	ENSG00000204396	6	1	0.0493421829057201	True	0.024661001454155146	109.0	Rare Single Gene Mutation	3.0		0	3
CNTNAP5	contactin associated protein-like 5	129684	ENSG00000155052	2	1	0.0493421829057201	True	0.024595523889381164	110.0	Rare Single Gene Mutation, Genetic Association	2.0		0	16
SCGN	secretagogin, EF-hand calcium binding protein	10590	ENSG00000079689	6	1	0.0493421829057201	True	0.023053529845780386	120.0	Rare Single Gene Mutation, Functional	3.0		0	4
VASH1	vasohibin 1	22846	ENSG00000071246	14	1	0.0493421829057201	True	0.02126994749579292	134.0	Genetic Association	2.0		0	4
SCN2A	sodium channel, voltage-gated, type II, alpha subunit	6326	ENSG00000136531	2	1	0.0493421829057201	True	0.02100652689136913	136.0	Rare Single Gene Mutation, Syndromic, Functional	1.0	109.3	0	141
CNR1	cannabinoid receptor 1 (brain)	1268	ENSG00000118432	6	1	0.0493421829057201	True	0.020157348798377443	143.0	Rare Single Gene Mutation, Genetic Association	2.0		0	8
ELAVL2	ELAV like neuron-specific RNA binding protein 2	1993	ENSG00000107105	9	1	0.0493421829057201	True	0.020039891663839376	144.0	Rare Single Gene Mutation, Genetic Association, Functional	2.0		0	7
CDH8	cadherin 8, type 2	1006	ENSG00000150394	16	1	0.0493421829057201	True	0.01993236995068902	145.0	Rare Single Gene Mutation	2.0		0	13
PCDHA1	Protocadherin alpha 1	56147	ENSG00000204970	5	1	0.0493421829057201	True	0.018273219124136954	160.0	Rare Single Gene Mutation, Syndromic, Genetic Association	2.0		0	5
DLG4	discs large MAGUK scaffold protein 4	1742	ENSG00000132535	17	1	0.0493421829057201	True	0.01820273860044065	161.0	Rare Single Gene Mutation, Syndromic, Functional	1.0	2.45	0	25
CAMK2A	calcium/calmodulin dependent protein kinase II alpha	815	ENSG00000070808	5	1	0.0493421829057201	True	0.017442603258622763	166.0	Rare Single Gene Mutation, Syndromic, Genetic Association, Functional	2.0		1	13
SCN9A	sodium voltage-gated channel alpha subunit 9	6335	ENSG00000169432	2	2	0.2942020029586559	False	0.05323708507181501	22.0	Rare Single Gene Mutation	2.0		0	11
AGAP2	ArfGAP with GTPase domain, ankyrin repeat and PH domain 2	116986	ENSG00000135439	12	2	0.2942020029586559	False	0.04076723005889113	37.0	Rare Single Gene Mutation	2.0	3.25	0	6
CACNA1I	Calcium channel, voltage-dependent, T type, alpha 1I subunit	8911	ENSG00000100346	22	2	0.2942020029586559	False	0.02724656243126844	68.0	Rare Single Gene Mutation, Genetic Association	2.0		0	11
LRFN5	leucine rich repeat and fibronectin type III domain containing 5	145581	ENSG00000165379	14	2	0.2942020029586559	False	0.02561957321612998	73.0	Rare Single Gene Mutation, Genetic Association, Functional	2.0		0	7
CASKIN1	CASK interacting protein 1	57524	ENSG00000167971	16	2	0.2942020029586559	False	0.025616573426064656	74.0	Rare Single Gene Mutation, Functional	2.0		0	9
SCGN	secretagogin, EF-hand calcium binding protein	10590	ENSG00000079689	6	2	0.2942020029586559	False	0.020128672101916777	107.0	Rare Single Gene Mutation, Functional	3.0		0	4
SLC45A1	solute carrier family 45 member 1	50651	ENSG00000162426	1	2	0.2942020029586559	False	0.020100954041713165	108.0	Rare Single Gene Mutation, Syndromic			1	6
CIB2	Calcium and integrin binding family member 2	10518	ENSG00000136425	15	2	0.2942020029586559	False	0.01997131003768223	109.0	Rare Single Gene Mutation	2.0		0	2
KCNC1	potassium voltage-gated channel subfamily C member 1	3746	ENSG00000129159	11	2	0.2942020029586559	False	0.01921894192152107	118.0	Rare Single Gene Mutation, Functional	2.0		0	10
CNTNAP5	contactin associated protein-like 5	129684	ENSG00000155052	2	2	0.2942020029586559	False	0.018802912575015093	120.0	Rare Single Gene Mutation, Genetic Association	2.0		0	16
MAP1A	microtubule associated protein 1A	4130	ENSG00000166963	15	2	0.2942020029586559	False	0.018340535318234416	123.0	Rare Single Gene Mutation	1.0	0.0	0	4
SCN2A	sodium channel, voltage-gated, type II, alpha subunit	6326	ENSG00000136531	2	2	0.2942020029586559	False	0.018298456339975757	124.0	Rare Single Gene Mutation, Syndromic, Functional	1.0	109.3	0	141
KCNB1	potassium voltage-gated channel subfamily B member 1	3745	ENSG00000158445	20	2	0.2942020029586559	False	0.018079758952793977	128.0	Rare Single Gene Mutation, Syndromic, Genetic Association, Functional	1.0		1	31
SLC24A2	solute carrier family 24 member 2	25769	ENSG00000155886	9	2	0.2942020029586559	False	0.01776858842178688	130.0	Rare Single Gene Mutation	2.0		0	4
GRID1	Glutamate receptor, ionotropic, delta 1	2894	ENSG00000182771	10	2	0.2942020029586559	False	0.01681765497107851	137.0	Rare Single Gene Mutation, Genetic Association	2.0		0	7
ELAVL2	ELAV like neuron-specific RNA binding protein 2	1993	ENSG00000107105	9	2	0.2942020029586559	False	0.01650574487644377	139.0	Rare Single Gene Mutation, Genetic Association, Functional	2.0		0	7
CDH2	cadherin 2	1000	ENSG00000170558	18	2	0.2942020029586559	False	0.016503407347723636	140.0	Rare Single Gene Mutation, Syndromic	3.0		1	8
SCN9A	sodium voltage-gated channel alpha subunit 9	6335	ENSG00000169432	2	3	0.0294166066070175	True	0.09186133719235755	8.0	Rare Single Gene Mutation	2.0		0	11
AGAP2	ArfGAP with GTPase domain, ankyrin repeat and PH domain 2	116986	ENSG00000135439	12	3	0.0294166066070175	True	0.0761079978778833	12.0	Rare Single Gene Mutation	2.0	3.25	0	6
KCNN2	potassium calcium-activated channel subfamily N member 2	3781	ENSG00000080709	5	3	0.0294166066070175	True	0.060744331211281165	21.0	Rare Single Gene Mutation	3.0		0	4
SLC45A1	solute carrier family 45 member 1	50651	ENSG00000162426	1	3	0.0294166066070175	True	0.05573700151824438	29.0	Rare Single Gene Mutation, Syndromic			1	6
CDH2	cadherin 2	1000	ENSG00000170558	18	3	0.0294166066070175	True	0.05002863494928855	32.0	Rare Single Gene Mutation, Syndromic	3.0		1	8
