Trait	Cell type	Pct. of sig. cells	ICePop discovery	Seismic discovery	scDRS discovery
Hair pigmentation	Bladder urothelial cell	0.9647887323943662	True	True	False
Hair pigmentation	Epidermal cell	0.9817073170731708	True	True	False
Hair pigmentation	Keratinocyte stem cell	1.0	True	True	False
Hair pigmentation	Basal cell	0.9962599345488546	True	True	False
Hair pigmentation	Immature B cell	0.8692699490662139	True	True	False
Hair pigmentation	Luminal epithelial cell of mammary gland	0.8020833333333334	True	True	False
Hair pigmentation	Intestinal crypt stem cell	0.5699810006333123	True	True	False
LDL cholesterol	Epidermal cell	0.6077235772357723	True	True	False
LDL cholesterol	DN4 thymocyte	0.428246013667426	True	True	False
LDL cholesterol	Intestinal crypt stem cell	0.999366687777074	True	True	False
LDL cholesterol	Intermediate monocyte	1.0	True	True	False
LDL cholesterol	Hematopoietic stem cell	0.5804597701149425	True	True	False
LDL cholesterol	Non-classical monocyte	0.9261744966442952	True	True	False
LDL cholesterol	Smooth muscle cell of the pulmonary artery	0.6396396396396397	True	True	False
LDL cholesterol	Classical monocyte	0.99009900990099	True	True	False
LDL cholesterol	Promonocyte	0.7527093596059113	True	True	False
LDL cholesterol	Enterocyte of epithelium of large intestine	0.7222659323367427	True	True	False
LDL cholesterol	Mature NK T cell	0.3316582914572864	True	True	False
LDL cholesterol	Pancreatic ductal cell	0.977635782747604	True	True	False
LDL cholesterol	Large intestine goblet cell	0.867044738500315	True	True	False
LDL cholesterol	Endocardial cell	0.9546666666666668	True	True	False
LDL cholesterol	Endothelial cell of hepatic sinusoid	0.9918962722852512	True	True	False
Hair color	Bladder urothelial cell	0.9647887323943662	True	True	False
Hair color	Bulge keratinocyte	0.9842549923195084	True	True	False
Hair color	Epidermal cell	0.9735772357723578	True	True	False
Hair color	Keratinocyte stem cell	1.0	True	True	False
Hair color	Basal cell	0.7410004675081814	True	True	False
Hair color	Immature B cell	0.8590831918505942	True	True	False
Hair color	Luminal epithelial cell of mammary gland	0.8020833333333334	True	True	False
Hair color	Classical monocyte	0.9306930693069309	True	True	False
Inflammatory bowel disease	Immature B cell	0.9643463497453312	True	True	False
Inflammatory bowel disease	Plasmacytoid dendritic cell	1.0	True	True	False
Inflammatory bowel disease	Granulocytopoietic cell	0.9461697722567288	True	True	False
Inflammatory bowel disease	Plasma cell	1.0	True	True	False
Inflammatory bowel disease	Monocyte	0.8930523028883685	True	True	False
Monocyte count	CD4-positive, alpha-beta T cell	0.8136752136752137	True	True	False
Monocyte count	Valve cell	0.9492063492063492	True	True	False
Monocyte count	T cell	0.8758465011286681	True	True	False
Monocyte count	Capillary endothelial cells	0.7987718469532357	True	True	False
Monocyte count	B cell	0.9474151714336472	True	True	False
Monocyte count	CD8-positive, alpha-beta T cell	0.897196261682243	True	True	False
Monocyte count	Smooth muscle cell of the pulmonary artery	0.7297297297297297	True	True	False
Monocyte count	Vein endothelial cell	0.5592105263157895	True	True	False
Monocyte count	Fenestrated cell	0.503731343283582	True	True	False
Monocyte count	Lymphoid progenitor cell	0.0	True	True	False
Monocyte count	Precursor B cell	0.8726635514018691	True	True	False
Monocyte count	Late pro-B cell	0.9683698296836984	True	True	False
Monocyte count	Endothelial cell of coronary artery	0.726800296956199	True	True	False
Monocyte count	Megakaryocyte-erythroid progenitor cell	0.95	True	True	False
Monocyte count	Dendritic cell	0.9193548387096774	True	True	False
Monocyte count	Plasma cell	1.0	True	True	False
Monocyte count	Lung macrophage	1.0	True	True	False
Monocyte count	Endothelial cell of hepatic sinusoid	0.7163695299837926	True	True	False
Prostate cancer	Pericyte cell	0.9473684210526316	True	True	False
Prostate cancer	Fibroblast of lung	0.9855072463768116	True	True	False
Alzheimer disease	Immature B cell	0.8998302207130731	True	True	False
Alzheimer disease	Macrophage	0.7879035553739273	True	True	False
Alzheimer disease	B cell	0.7788239474151715	True	True	False
Alzheimer disease	Naive B cell	0.7600540723217303	True	True	False
Alzheimer disease	Leukocyte	0.6708860759493671	True	True	False
Alzheimer disease	Proerythroblast	0.7476635514018691	True	True	False
Alzheimer disease	Megakaryocyte-erythroid progenitor cell	0.9125	True	True	False
Alzheimer disease	Microglial cell	0.9721887247512812	True	True	False
Alzheimer disease	Granulocyte	0.9649359406608228	True	True	False
Alzheimer disease	Myeloid dendritic cell	0.9571045576407506	True	True	False
Alzheimer disease	Kupffer cell	0.9809160305343512	True	True	False
Alzheimer disease	Lung macrophage	0.8888888888888888	True	True	False
Alzheimer disease	Monocyte	0.8259172521467604	True	True	False
Alzheimer disease	Neutrophil	0.9673202614379084	True	True	False
Basal metabolic rate	Basal cell	0.9509116409537168	True	True	False
Basal metabolic rate	Hematopoietic stem cell	0.690260133091349	True	True	False
Basal metabolic rate	Valve cell	0.9492063492063492	True	True	False
Basal metabolic rate	Stromal cell	0.9647058823529412	True	True	False
Basal metabolic rate	Smooth muscle cell of the pulmonary artery	0.6666666666666666	True	True	False
Basal metabolic rate	Mesenchymal stem cell of adipose	0.9095710965560956	True	True	False
Basal metabolic rate	Oligodendrocyte precursor cell	0.9935897435897436	True	True	False
Basal metabolic rate	Fenestrated cell	0.8507462686567164	True	True	False
Basal metabolic rate	Chondrocyte	0.9963636363636365	True	True	False
Basal metabolic rate	Oligodendrocyte	0.995702005730659	True	True	False
Basal metabolic rate	Smooth muscle cell	0.8543689320388349	True	True	False
Basal metabolic rate	Pancreatic stellate cell	0.9791666666666666	True	True	False
Basal metabolic rate	Pericyte cell	0.9210526315789472	True	True	False
Basal metabolic rate	Fibroblast	0.8729323308270677	True	True	False
Basal metabolic rate	Adventitial cell	0.8858131487889274	True	True	False
Basal metabolic rate	Bladder cell	0.951581027667984	True	True	False
Basal metabolic rate	Endocardial cell	0.9546666666666668	True	True	False
Basal metabolic rate	Pancreatic D cell	1.0	True	True	False
Basal metabolic rate	Neuronal stem cell	0.9381443298969072	True	True	False
Basal metabolic rate	Pancreatic A cell	1.0	True	True	False
Basal metabolic rate	Pancreatic PP cell	1.0	True	True	False
Atrial fibrillation	Basal cell	0.7208976157082749	True	True	False
Atrial fibrillation	Immature B cell	0.8794567062818336	True	True	False
Atrial fibrillation	Valve cell	0.8253968253968254	True	True	False
Atrial fibrillation	Smooth muscle cell of the pulmonary artery	0.8738738738738738	True	True	False
Atrial fibrillation	Chondrocyte	0.3163636363636363	True	True	False
Atrial fibrillation	Pulmonary interstitial fibroblast	0.9	True	True	False
Atrial fibrillation	Bladder cell	0.7282608695652174	True	True	False
Atrial fibrillation	Fibroblast of lung	0.9875776397515528	True	True	False
Major depressive disorder	Pancreatic D cell	1.0	True	True	False
Major depressive disorder	Pancreatic A cell	0.9980806142034548	True	True	False
Major depressive disorder	Pancreatic B cell	0.9992548435171386	True	True	False
Major depressive disorder	Pancreatic PP cell	1.0	True	True	False
Verbal numeric reasoning	Oligodendrocyte	0.995702005730659	True	True	False
Verbal numeric reasoning	Pancreatic A cell	0.9980806142034548	True	True	False
Verbal numeric reasoning	Pancreatic PP cell	1.0	True	True	False
Standing height	Keratinocyte stem cell	0.8857142857142857	True	True	False
Standing height	Basal cell	0.9878447872837774	True	True	False
Standing height	Immature B cell	0.8675721561969439	True	True	False
Standing height	Luminal epithelial cell of mammary gland	0.54296875	True	True	False
Standing height	Intestinal crypt stem cell	0.9316022799240026	True	True	False
Standing height	Respiratory basal cell	0.9411764705882352	True	True	False
Standing height	Hematopoietic stem cell	0.8947368421052632	True	True	False
Standing height	Valve cell	0.9873015873015872	True	True	False
Standing height	Capillary endothelial cells	0.7893245158242796	True	True	False
Standing height	Non-classical monocyte	0.5234899328859061	True	True	False
Standing height	Smooth muscle cell of the pulmonary artery	0.945945945945946	True	True	False
Standing height	Vein endothelial cell	0.881578947368421	True	True	False
Standing height	Lymphoid progenitor cell	0.0	True	True	False
Standing height	Smooth muscle cell	0.9223300970873788	True	True	False
Standing height	Granulocyte monocyte progenitor cell	0.792	True	True	False
Standing height	Late pro-B cell	0.7201946472019465	True	True	False
Standing height	Fibroblast of lung	0.7349896480331263	True	True	False
Standing height	Mesenchymal stem cell	0.8824352694191743	True	True	False
Age at menarche	Oligodendrocyte precursor cell	0.9967948717948718	True	True	False
Age at menarche	Pancreatic D cell	1.0	True	True	False
Age at menarche	Neuronal stem cell	0.9896907216494846	True	True	False
Age at menarche	Pancreatic A cell	1.0	True	True	False
Age at menarche	Pancreatic B cell	0.9992548435171386	True	True	False
Age at menarche	Pancreatic PP cell	1.0	True	True	False
Ulcerative colitis	Immature B cell	0.9405772495755518	True	True	False
Ulcerative colitis	Intestinal crypt stem cell	0.8777707409753008	True	True	False
Ulcerative colitis	Mature alpha-beta T cell	0.990909090909091	True	True	False
Ulcerative colitis	CD8-positive, alpha-beta T cell	0.974766355140187	True	True	False
Ulcerative colitis	Naive B cell	0.9131463332206826	True	True	False
Ulcerative colitis	NK cell	0.9703534777651084	True	True	False
Ulcerative colitis	Proerythroblast	0.794392523364486	True	True	False
Ulcerative colitis	Granulocyte monocyte progenitor cell	0.84	True	True	False
Ulcerative colitis	Mature NK T cell	0.914572864321608	True	True	False
Ulcerative colitis	Granulocytopoietic cell	0.9440993788819876	True	True	False
Ulcerative colitis	Large intestine goblet cell	0.1789540012602394	True	True	False
Ulcerative colitis	Plasma cell	1.0	True	True	False
Ulcerative colitis	Granulocyte	0.961564396493594	True	True	False
Ulcerative colitis	Myeloid dendritic cell	0.967828418230563	True	True	False
Ulcerative colitis	Monocyte	0.8852459016393442	True	True	False
Ulcerative colitis	Neutrophil	0.8366013071895425	True	True	False
Balding Type I	Keratinocyte stem cell	1.0	True	True	False
Balding Type I	Basal cell	0.9611968209443664	True	True	False
Balding Type I	Immature B cell	0.7962648556876061	True	True	False
Balding Type I	Stromal cell	0.9676470588235294	True	True	False
Balding Type I	Chondrocyte	0.3818181818181818	True	True	False
Balding Type I	Pancreatic stellate cell	0.9791666666666666	True	True	False
Celiac disease	Immature B cell	0.9592529711375212	True	True	False
Celiac disease	Intermediate monocyte	0.9166666666666666	True	True	False
Celiac disease	B cell	0.8372712737608812	True	True	False
Celiac disease	Non-classical monocyte	0.9261744966442952	True	True	False
