Trait	Cell type	Pct. of sig. cells	ICePop discovery	Seismic discovery	scDRS discovery
Hair pigmentation	DN4 thymocyte	0.3490888382687927	True	False	False
Hair pigmentation	Endothelial cell	0.3488230519480519	True	False	False
Hair pigmentation	Mature alpha-beta T cell	0.403030303030303	True	False	False
LDL cholesterol	Basal cell of epidermis	0.4596582819174181	True	False	False
LDL cholesterol	Keratinocyte	0.437037037037037	True	False	False
LDL cholesterol	Capillary endothelial cells	0.5611714690599906	True	False	False
LDL cholesterol	Epithelial cell of large intestine	0.5305164319248826	True	False	False
LDL cholesterol	Myeloid cell	0.3935837245696401	True	False	False
Hair color	Endothelial cell	0.3800730519480519	True	False	False
Inflammatory bowel disease	Precursor B cell	0.7429906542056075	True	False	False
Inflammatory bowel disease	Thymocyte	0.8898461538461538	True	False	False
Inflammatory bowel disease	Epithelial cell of thymus	0.0303030303030303	True	False	False
Inflammatory bowel disease	Microglial cell	0.9384986433524268	True	False	False
Monocyte count	Endothelial cell	0.351663961038961	True	False	False
Monocyte count	Mesenchymal stem cell of adipose	0.1364884851045848	True	False	False
Monocyte count	Thymocyte	0.7046153846153846	True	False	False
Monocyte count	Atrial myocyte	0.0248138957816377	True	False	False
Prostate cancer	Hematopoietic stem cell	0.7084089534180278	True	False	False
Alzheimer disease	NK cell	0.4492588369441277	True	False	False
Basal metabolic rate	Bulge keratinocyte	0.4819508448540706	True	False	False
Basal metabolic rate	Immature B cell	0.7385398981324278	True	False	False
Basal metabolic rate	Intestinal crypt stem cell	0.4958834705509816	True	False	False
Basal metabolic rate	Capillary endothelial cells	0.4752007557864903	True	False	False
Basal metabolic rate	Smooth muscle cell of trachea	0.224	True	False	False
Basal metabolic rate	Fibroblast of cardiac tissue	0.7577687213448803	True	False	False
Basal metabolic rate	Mesenchymal stem cell	0.4646606018194542	True	False	False
Atrial fibrillation	Endothelial cell	0.351663961038961	True	False	False
Atrial fibrillation	Fibroblast	0.4150375939849624	True	False	False
Major depressive disorder	Basal cell	0.9509116409537168	True	False	False
Major depressive disorder	Epithelial cell of thymus	0.2303030303030303	True	False	False
Major depressive disorder	Enteroendocrine cell	0.9565217391304348	True	False	False
Standing height	Basal cell of epidermis	0.6039392501186521	True	False	False
Standing height	Keratinocyte	0.1621399176954732	True	False	False
