cell_type	beta	se	z	p	q	sig_pct	trait	discovery
basal cell of epidermis	43.534614969895	5.898472504764924	7.380659134161721	2.447657235008888e-18	2.9371886820106663e-16	0.9677266255339344	UKB_460K.pigment_HAIR	True
keratinocyte	33.95827723661582	5.2682437005274485	6.44584403588163	5.219309045008113e-14	3.131585427004868e-12	0.9950617283950616	UKB_460K.pigment_HAIR	True
bladder urothelial cell	42.85778664925739	6.844957581357257	6.261220196014612	8.055050630779816e-13	3.2220202523119256e-11	0.9746478873239436	UKB_460K.pigment_HAIR	True
bulge keratinocyte	49.55896936304868	9.83909189791986	5.036945469888968	1.2368450872991493e-08	3.710535261897448e-07	0.988479262672811	UKB_460K.pigment_HAIR	True
epidermal cell	33.46251322982218	7.135999628035376	4.689253779997015	1.242817032849343e-07	2.9827608788384227e-06	1.0	UKB_460K.pigment_HAIR	True
basal cell	28.32386770783108	7.893057446840818	3.588453257636894	3.568924956642453e-05	0.0007137849913284	0.9724170172978028	UKB_460K.pigment_HAIR	True
keratinocyte stem cell	21.664507317644976	5.888246650619687	3.679279860901373	5.847207025710572e-05	0.0010023783472646	1.0	UKB_460K.pigment_HAIR	True
immature B cell	49.27107952341957	14.478958090903369	3.4029437210937785	0.000148250072618	0.002223751089271	0.8421052631578947	UKB_460K.pigment_HAIR	True
epithelial cell of thymus	29.27605473350308	7.223675069212716	4.052792304886131	0.00020809230928	0.0027745641237334	0.2	UKB_460K.pigment_HAIR	True
club cell of bronchiole	17.53118703294256	5.688587511709544	3.08181723439358	0.000895431615083	0.0107451793809963	0.1363636363636363	UKB_460K.pigment_HAIR	True
epithelial cell	15.009996880969904	3.869867787992705	3.878684674329809	0.0022779013678775	0.0248498331041185	0.1807511737089202	UKB_460K.pigment_HAIR	True
luminal epithelial cell of mammary gland	12.07312634584642	4.608661689164176	2.6196599273564805	0.0063470688649585	0.0634706886495852	0.6953125	UKB_460K.pigment_HAIR	True
intermediate monocyte	41.67530170944609	17.682452050189983	2.3568734466891046	0.0100649329963843	0.0799999723783587	1.0	UKB_460K.pigment_HAIR	True
non-classical monocyte	35.85091639169282	15.150413022984452	2.3663326100287803	0.0106666629837811	0.0799999723783587	0.8053691275167785	UKB_460K.pigment_HAIR	True
respiratory basal cell	11.286419893161224	4.703966556986741	2.399341014956335	0.0095153300927598	0.0799999723783587	0.8823529411764706	UKB_460K.pigment_HAIR	True
hematopoietic stem cell	17.675624119084123	7.446355165577236	2.373728317552514	0.0101090727344931	0.0799999723783587	0.4522081064730792	UKB_460K.pigment_HAIR	True
intestinal crypt stem cell	13.519110614447374	6.035778570069219	2.2398287905204475	0.0143668516104355	0.1014130701913095	0.0	UKB_460K.pigment_HAIR	False
kidney interstitial fibroblast	30.679502829533146	14.781666300946435	2.075510446854615	0.0159913411330531	0.1066089408870209	0.0	UKB_460K.pigment_HAIR	False
