cell_type	beta	se	z	p	q	sig_pct	trait	discovery
basal cell of epidermis	43.89655869529885	5.974876388192057	7.346856377154531	5.062853856054201e-18	6.075424627265042e-16	0.9454200284765067	UKB_460K.pigment_HAIR	True
keratinocyte	33.247912718931985	5.205322750231384	6.387291300516201	1.6098537577410386e-13	9.659122546446231e-12	0.9522633744855968	UKB_460K.pigment_HAIR	True
bladder urothelial cell	44.18412357857075	7.112698088645299	6.212006052823502	5.876071713553746e-12	2.3504286854214976e-10	0.9507042253521126	UKB_460K.pigment_HAIR	True
epithelial cell of thymus	58.48093690543866	11.086080806827455	5.275167836538111	1.0670284928167613e-08	3.201085478450284e-07	0.0727272727272727	UKB_460K.pigment_HAIR	True
bulge keratinocyte	50.44968738332253	10.096856169896077	4.99657383787827	2.314951349462116e-08	5.555883238709078e-07	0.978110599078341	UKB_460K.pigment_HAIR	True
epidermal cell	32.31908565286506	7.290297179901747	4.433164362896471	7.451610270903549e-07	1.4903220541807096e-05	0.8638211382113821	UKB_460K.pigment_HAIR	True
basal cell	29.49667274092799	8.345344844169539	3.5345061578295107	5.468785823408566e-05	0.0009375061411557	0.9481065918653576	UKB_460K.pigment_HAIR	True
immature B cell	52.01613277595649	14.908172648846332	3.4891018504525944	0.0001137237801883	0.0017058567028257	0.8234295415959253	UKB_460K.pigment_HAIR	True
keratinocyte stem cell	20.514568328857425	7.542026518215501	2.720033969558532	0.0034306478669065	0.0457419715587535	0.7714285714285715	UKB_460K.pigment_HAIR	True
epithelial cell	18.59958540589336	6.620637606818901	2.8093344645139293	0.0121600726795759	0.1217765242863636	0.0	UKB_460K.pigment_HAIR	False
luminal epithelial cell of mammary gland	11.637184013939487	4.82307588704305	2.412813790718532	0.0121776524286363	0.1217765242863636	0.0	UKB_460K.pigment_HAIR	False
hematopoietic stem cell	17.860858826580266	7.584736947443262	2.3548422246339054	0.0107880845685027	0.1217765242863636	0.0	UKB_460K.pigment_HAIR	False
intestinal crypt stem cell	13.683500522117514	6.065582023981333	2.2559253947959843	0.0136000671060709	0.1225416772478191	0.0	UKB_460K.pigment_HAIR	False
mature alpha-beta T cell	23.106500953346643	9.975416793518114	2.316344412632555	0.0142965290122455	0.1225416772478191	0.0	UKB_460K.pigment_HAIR	False
DN4 thymocyte	27.35339456477601	12.096224681866731	2.261316673935552	0.0156271249894796	0.1250169999158374	0.0	UKB_460K.pigment_HAIR	False
