source	target	weight
Neutrophil count	White blood cell count	0.9029824645179721
Neutrophil count	Total protein	0.7784082108176636
Eosinophil count	Lymphocyte count	0.8947099013383822
Eosinophil count	White blood cell count	0.7602464117157899
Eosinophil count	Hypothyroidism	0.8592182378285886
Lymphocyte count	Monocyte count	0.8320274790961368
Lymphocyte count	White blood cell count	0.8681571467158032
Lymphocyte count	Total protein	0.8464552506282559
Mean corpuscular hemoglobin	Red blood cell distribution width	0.9318822946399024
Mean corpuscular hemoglobin	Red blood cell count	0.8256618501890967
Monocyte count	Neutrophil count	0.8784576994719301
Monocyte count	White blood cell count	0.9568022377342988
Platelet count	Red blood cell count	0.8506105909645186
Platelet count	White blood cell count	0.8349711814180226
Platelet count	Total protein	0.8155750576004646
Red blood cell count	Red blood cell distribution width	0.8500458929745387
Red blood cell count	Total bilirubin	0.8722494231895279
Crohn disease	UC	0.8921685651635441
Crohn disease	IBD	0.9661801504594288
Crohn disease	Multiple sclerosis	0.9009756390757171
Crohn disease	Eczema	0.9028009464971579
Celiac disease	UC	0.8345106444477721
Celiac disease	Multiple sclerosis	0.8547392724485633
Celiac disease	RA	0.8404399943974757
IBD	UC	0.930115391608748
IBD	Multiple sclerosis	0.8769508812811139
SLE	UC	0.877183461079169
Primary biliary cirrhosis	UC	0.8716321420372054
Primary biliary cirrhosis	SLE	0.8876852911284209
Primary biliary cirrhosis	RA	0.8508176158209229
RA	SLE	0.871836451799775
RA	Respiratory ENT	0.8777761073347254
Eczema	Multiple sclerosis	0.8707255412470463
Eczema	Respiratory ENT	0.8901060033050302
Hypothyroidism	Lymphocyte count	0.8496637436751674
Hypothyroidism	IBD	0.8464095498311055
Fasting glucose	Type 2 diabetes	0.8718843316022472
Alanine aminotransferase	Alkaline phosphatase	0.9062829940264577
Alanine aminotransferase	Hemoglobin A1c	0.8976701907493637
Alanine aminotransferase	HDL cholesterol	0.8946263686449549
Alanine aminotransferase	Sex hormone binding globulin	0.9346771837162718
Alanine aminotransferase	Triglycerides	0.8884778436090315
Alanine aminotransferase	Balding Type I	0.7978575194399677
Alkaline phosphatase	Total cholesterol	0.9049759357676415
Alkaline phosphatase	LDL cholesterol	0.8891586608158089
Alkaline phosphatase	Total bilirubin	0.9022036801794241
Blood glucose	Fasting glucose	0.8783890392630459
Blood glucose	Testosterone male	0.8315172415432748
Hemoglobin A1c	Mean corpuscular hemoglobin	0.760891397523521
Hemoglobin A1c	Red blood cell distribution width	0.8199870475993029
Hemoglobin A1c	Red blood cell count	0.8873323430487102
Hemoglobin A1c	Sex hormone binding globulin	0.8899636636863983
Hemoglobin A1c	Total bilirubin	0.9243785891754759
