cell_type	beta	se	z	p	q	sig_pct
Secretomotor_vasodilator_neuron	5.50477051626143	2.0259117016512187	2.34381964114034	0.0095436995061174	0.0699871297115283	0.5524475524475524
Inhibitory_motor_neuron	6.383421497760043	2.097130929948729	2.613347900872913	0.0044829991002108	0.0699871297115283	0.6376146788990825
Sensory_neuron	3.6685531821094433	1.2575551374175702	2.394752030880156	0.0083158044267318	0.0699871297115283	0.8
Enteroendocrine	7.968544710518794	2.658113172024084	1.5457316932045078	0.0610846898573673	0.273755823763039	0.0
Excitatory_motor_neuron	4.214718242537517	2.195877699879843	1.53642383241032	0.0622172326734179	0.273755823763039	0.0
Lymphatic	12.182088443266704	4.27720356774635	1.2690349396232443	0.1022143013801409	0.353619944720822	0.0
Myocyte	9.273924425059564	2.9041915093678607	1.2132588407879932	0.1125154369566251	0.353619944720822	0.0
Interneuron	1.65634689443436	1.3388998162301062	0.7204581109931077	0.2356214909936318	0.6479591002324875	0.0
Neuron	4.653498680350941	3.4805397583680207	0.5311165947211658	0.2976689926432608	0.6548717838151739	0.0
Fibroblast	7.381226816252976	2.72199894339897	0.5942309023703725	0.2761788433307133	0.6548717838151739	0.0
TA	11.17100392372928	1.8842621771812045	0.2614193781225361	0.3968845574445397	0.7276216886483229	0.0
Vascular	5.843164964930933	3.964451401157066	0.274362974088656	0.3919028470150069	0.7276216886483229	0.0
Tuft	3.629399246270188	3.7336978002734895	0.0251168027163736	0.4899808988903102	0.7699699839704874	0.0
B_cell	5.060641138700196	5.383465186972693	0.0759682543133349	0.4697221772887266	0.7699699839704874	0.0
Mesothelial	1.4318262116084155	3.5831168292053133	-0.2342497792764827	0.5926044642056547	0.8148311382827752	0.0
Cycling_TA	7.256614572271997	3.3988594423699103	-0.1583022468706842	0.5628906811393058	0.8148311382827752	0.0
Macrophage	1.8894295779768309	3.2825618863487214	-0.400888039872939	0.6557487220581724	0.8486159932517525	0.0
Stem	9.633364635955012	2.4683508857240937	-0.906573941637278	0.8176839265056005	0.932685735750596	0.0
Glia	0.0334659421730237	3.450084793012852	-1.0274518371690535	0.8478961234096326	0.932685735750596	0.0
Goblet	2.145648094351205	4.1387664601201815	-0.9704028910474516	0.8340771459056318	0.932685735750596	0.0
Colonocyte	2.746463876794525	4.264908872428421	-1.375045301443526	0.9154412997093488	0.9551758523193056	0.0
T_cell	-2.7199719648726832	3.743399030375477	-1.6972558759875056	0.9551758523193056	0.9551758523193056	0.0
