cell_type	beta	se	z	p	q	sig_pct	trait	discovery
basal cell of epidermis	68.14003477263304	7.502862605808709	8.017001380643846	5.417895205082427e-16	6.501474246098913e-14	0.798766018035121	UKB_460K.pigment_HAIR	True
keratinocyte	54.08988782227775	6.899437049666614	7.162164270751779	3.9706588641805053e-13	2.3823953185083028e-11	0.7720164609053498	UKB_460K.pigment_HAIR	True
bladder urothelial cell	67.84201030186158	9.385422790081146	6.877296806749567	3.0499468239037027e-12	1.2199787295614808e-10	0.8528169014084507	UKB_460K.pigment_HAIR	True
bulge keratinocyte	70.9069461051574	12.52932769316946	5.108876178975154	1.620403195678436e-07	4.861209587035308e-06	0.9185867895545314	UKB_460K.pigment_HAIR	True
epidermal cell	55.292766993607664	10.300791310214136	5.011955352145888	2.69398536085743e-07	6.465564866057832e-06	0.7052845528455285	UKB_460K.pigment_HAIR	True
immature B cell	88.8494104208134	17.348647976798393	4.449281690836696	4.307897735134113e-06	8.615795470268226e-05	0.5042444821731749	UKB_460K.pigment_HAIR	True
basal cell	39.195254658786425	10.335386932904791	3.3022871571617225	0.0004794991905789	0.00821998612421	0.7498831229546518	UKB_460K.pigment_HAIR	True
epithelial cell of thymus	64.45666815441494	20.484869205641814	2.567484210562689	0.0051219727300794	0.076829590951191	0.0848484848484848	UKB_460K.pigment_HAIR	True
endothelial cell	31.52830569320729	8.331977355448124	2.467796628778447	0.0067973766234636	0.0906316883128486	0.2209821428571428	UKB_460K.pigment_HAIR	True
hematopoietic stem cell	27.45694514377303	8.899169644697636	2.327482117086418	0.0099698098475807	0.1035224074154699	0.0	UKB_460K.pigment_HAIR	False
luminal epithelial cell of mammary gland	19.93546260732009	7.011307875885271	2.318881221543143	0.0102007387994587	0.1035224074154699	0.0	UKB_460K.pigment_HAIR	False
smooth muscle cell of trachea	15.606097013905456	5.295842901513109	2.313330382263321	0.0103522407415469	0.1035224074154699	0.0	UKB_460K.pigment_HAIR	False
promonocyte	40.68893662935714	12.558316869658574	2.2652357915176045	0.0117491069309894	0.1068519427549264	0.0	UKB_460K.pigment_HAIR	False
intestinal crypt stem cell	21.27994391857156	7.443242913190171	2.2424528406023594	0.0124660599880747	0.1068519427549264	0.0	UKB_460K.pigment_HAIR	False
non-classical monocyte	57.14508291591868	20.51703768818192	2.2022166954861437	0.0138250026406876	0.1106000211255013	0.0	UKB_460K.pigment_HAIR	False
basal epithelial cell of tracheobronchial tree	22.956406326611877	8.263093182633543	1.9691726532376896	0.0244666340362641	0.1785360062499446	0.0	UKB_460K.pigment_HAIR	False
classical monocyte	51.71275044229005	21.47218287736145	1.9549819415751704	0.0252926008854088	0.1785360062499446	0.0	UKB_460K.pigment_HAIR	False
myeloid cell	30.67464586824618	9.706402888019715	1.92178616445598	0.0273163349714384	0.1821088998095893	0.0	UKB_460K.pigment_HAIR	False
proerythroblast	44.04010391235352	24.36274278134342	1.8192621457719136	0.0344357228177982	0.2085462903188626	0.0	UKB_460K.pigment_HAIR	False
regulatory T cell	52.00223922729492	29.35149983991295	1.8150551794867391	0.0347577150531437	0.2085462903188626	0.0	UKB_460K.pigment_HAIR	False
