cell_type	beta	se	z	p	q	sig_pct	trait	discovery
basal cell of epidermis	62.10445633419114	8.566729394844174	7.249494348633012	1.3137375385857077e-17	1.5764850463028494e-15	0.9447081158044612	UKB_460K.pigment_HAIR	True
keratinocyte	52.09579874956296	7.962958530033504	6.542266740819479	8.428025285698001e-15	5.056815171418801e-13	0.988477366255144	UKB_460K.pigment_HAIR	True
bladder urothelial cell	65.15522674607135	10.632023256576725	6.128205814990843	2.3992793164525705e-12	9.59711726581028e-11	0.9711267605633804	UKB_460K.pigment_HAIR	True
bulge keratinocyte	69.17484385143781	14.258855041335826	4.85136034070778	3.0133742919430475e-08	9.04012287582914e-07	0.9516129032258064	UKB_460K.pigment_HAIR	True
epidermal cell	52.84217609969832	11.51868018071247	4.587520034472374	2.729233364318696e-07	6.550160074364871e-06	0.9247967479674796	UKB_460K.pigment_HAIR	True
club cell of bronchiole	43.526790785050544	9.191994415381696	4.735293432316898	2.38506252947224e-06	4.7701250589444793e-05	0.1363636363636363	UKB_460K.pigment_HAIR	True
epithelial cell of thymus	50.34444927260978	11.715604522253589	4.297213103854895	2.3949315061015163e-05	0.0004105596867602	0.2363636363636363	UKB_460K.pigment_HAIR	True
immature B cell	71.1114783078705	19.53365614043712	3.6404592052104783	4.6831898274555006e-05	0.0007024784741183	0.6162988115449916	UKB_460K.pigment_HAIR	True
keratinocyte stem cell	32.04348651525179	9.30183212655371	3.4448575376648694	0.0002117022890347	0.00282269718713	1.0	UKB_460K.pigment_HAIR	True
basal cell	37.89112615717669	11.850539148308949	3.1974179134781133	0.000255153200043	0.0030618384005161	0.8134642356241234	UKB_460K.pigment_HAIR	True
neuroepithelial cell	32.321706872534634	9.51038161103806	3.398570971644398	0.0011105325142456	0.0121149001554075	0.2251655629139073	UKB_460K.pigment_HAIR	True
basal epithelial cell of tracheobronchial tree	20.753223015705608	6.540140643957132	3.17320745003869	0.0030217632776997	0.0302176327769973	0.1361386138613861	UKB_460K.pigment_HAIR	True
respiratory basal cell	21.40983050075613	8.792203205244617	2.435092774924151	0.008186324672921	0.0755660739038866	0.9411764705882352	UKB_460K.pigment_HAIR	True
hematopoietic stem cell	25.578612422492824	10.782448932689425	2.3722451719613997	0.0123679551015299	0.0984452408644391	0.2634603750756201	UKB_460K.pigment_HAIR	True
intestinal crypt stem cell	19.96433715913948	8.61978216686703	2.3161069238940843	0.0131260321152585	0.0984452408644391	0.331222292590247	UKB_460K.pigment_HAIR	True
luminal epithelial cell of mammary gland	18.22753016059705	7.551026893722337	2.413914083096537	0.0117820273435602	0.0984452408644391	0.44921875	UKB_460K.pigment_HAIR	True
non-classical monocyte	52.98797189573854	23.236672205765363	2.2803597445675305	0.0148089688523033	0.1045338977809647	0.0	UKB_460K.pigment_HAIR	False
classical monocyte	50.21587127567989	23.079237302087652	2.175802892374505	0.0159325712445611	0.1055908904319886	0.0	UKB_460K.pigment_HAIR	False
promonocyte	34.917378242723856	14.184652294088403	2.4616308894139074	0.0167185576517315	0.1055908904319886	0.0	UKB_460K.pigment_HAIR	False
mature alpha-beta T cell	29.69128188730658	13.299915745251656	2.2324413519617208	0.0278468448119384	0.1556159884930364	0.0	UKB_460K.pigment_HAIR	False
endothelial cell	26.7191757616538	10.9344873694341	2.4435691275609037	0.02852959789039	0.1556159884930364	0.0	UKB_460K.pigment_HAIR	False
epithelial cell	18.65760028492747	5.616630490245629	3.321849339622754	0.0267247087689928	0.1556159884930364	0.0	UKB_460K.pigment_HAIR	False
DN4 thymocyte	32.28768657092704	14.67844639986304	2.1996664831796027	0.0309200790591135	0.1559813941845828	0.0	UKB_460K.pigment_HAIR	False
proerythroblast	25.30018620154048	9.470784851719593	2.6713927723684665	0.0311962788369165	0.1559813941845828	0.0	UKB_460K.pigment_HAIR	False
plasmacytoid dendritic cell	32.026253420331585	17.0649756658454	1.876724236087272	0.0350816283328243	0.1683918159975566	0.0	UKB_460K.pigment_HAIR	False
intermediate monocyte	45.15419363097004	23.84306817408648	1.893808015867911	0.0383904118025026	0.1771865160115508	0.0	UKB_460K.pigment_HAIR	False
CD4-positive, alpha-beta T cell	30.359279435029837	14.509122887305432	2.0924269282736785	0.0494593955806492	0.2119688382027824	0.0	UKB_460K.pigment_HAIR	False
bronchial smooth muscle cell	31.37426921995786	17.192510248012084	1.8248800650612127	0.0477539807188799	0.2119688382027824	0.0	UKB_460K.pigment_HAIR	False
B cell	41.55863845466307	20.634004712755665	2.014084955063138	0.0527821599504259	0.2184089377259005	0.0	UKB_460K.pigment_HAIR	False
macrophage	22.848194278505645	8.008506281794126	2.8529907419123632	0.0602485621243214	0.2409942484972856	0.0	UKB_460K.pigment_HAIR	False
T cell	21.8748711927689	10.113091681970635	2.163025104555006	0.0666594750786977	0.2580366777239913	0.0	UKB_460K.pigment_HAIR	False
naive B cell	37.13760948354822	18.613317375973494	1.9952171197320423	0.0692689865963204	0.2597586997362017	0.0	UKB_460K.pigment_HAIR	False
microglial cell	37.87126248216652	20.44216486658609	1.852605275876104	0.0720458637101108	0.2619849589458577	0.0	UKB_460K.pigment_HAIR	False
skeletal muscle satellite cell	25.39918200877545	15.074475060442566	1.6849131997588624	0.0803597591387971	0.2836226793134015	0.0	UKB_460K.pigment_HAIR	False
myeloid cell	27.98792739459411	13.330719902577636	2.0995060731253044	0.0833398472006965	0.2841573605939572	0.0	UKB_460K.pigment_HAIR	False
CD8-positive, alpha-beta T cell	28.81320004082519	16.380358911590058	1.7590090788815484	0.0852472081781871	0.2841573605939572	0.0	UKB_460K.pigment_HAIR	False
regulatory T cell	29.23201367788561	17.74353383509615	1.6474741700024609	0.0901777271650478	0.2924683043190741	0.0	UKB_460K.pigment_HAIR	False
interneuron	9.708698685699618	5.542506760689441	1.751680079952115	0.0983066248018791	0.3104419730585657	0.0	UKB_460K.pigment_HAIR	False
valve cell	18.00553823914136	13.175947190592224	1.3665460234993592	0.1046900930186489	0.3140702790559468	0.0	UKB_460K.pigment_HAIR	False
NK cell	21.865892055280213	13.97136138775416	1.5650509244178292	0.102293462484919	0.3140702790559468	0.0	UKB_460K.pigment_HAIR	False
vein endothelial cell	28.68690139112846	21.24805962841246	1.3500951095209153	0.1218709954577564	0.3566955964617262	0.0	UKB_460K.pigment_HAIR	False
smooth muscle cell of trachea	11.868717422348125	5.745991004690093	2.065564915200952	0.1435212740418195	0.4100607829766274	0.0	UKB_460K.pigment_HAIR	False
fenestrated cell	23.143126850726823	15.811060062617086	1.4637302469962354	0.1630566802925483	0.4550418984908325	0.0	UKB_460K.pigment_HAIR	False
kidney collecting duct principal cell	18.661449608408734	13.842578928548376	1.3481194295321746	0.1818605751317213	0.4643248726767353	0.0	UKB_460K.pigment_HAIR	False
precursor B cell	23.7998538548236	19.166228528712075	1.2417598913197812	0.178998096756051	0.4643248726767353	0.0	UKB_460K.pigment_HAIR	False
