cell_type	beta	se	z	p	q	sig_pct	trait	discovery
basal cell of epidermis	36.33478072325962	4.00892586831686	8.202521693814818	1.1769812175129661e-16	1.4123774610155591e-14	0.969625059326056	UKB_460K.pigment_HAIR	True
keratinocyte	29.56219246130337	3.677886412290604	7.473887160529847	3.892995610247488e-14	2.335797366148493e-12	0.9004115226337449	UKB_460K.pigment_HAIR	True
bladder urothelial cell	36.15944466293746	5.027628933740239	6.979265402814951	1.4836373196798322e-12	5.934549278719328e-11	0.952112676056338	UKB_460K.pigment_HAIR	True
bulge keratinocyte	44.135879111340174	6.714488432804875	6.0890346339023145	5.679677309490975e-10	1.7039031928472926e-08	0.9838709677419356	UKB_460K.pigment_HAIR	True
epidermal cell	27.72970636151492	5.537690410764648	4.782559882314581	8.653840149171005e-07	2.0769216358010413e-05	0.8048780487804879	UKB_460K.pigment_HAIR	True
basal cell	23.51708619974824	5.657219295758027	3.8131634842619206	6.859964606121243e-05	0.0013719929212242	0.994389901823282	UKB_460K.pigment_HAIR	True
immature B cell	42.23209178281857	10.54191472377709	3.667158651636044	0.0001226303170281	0.0021022340061969	0.8166383701188455	UKB_460K.pigment_HAIR	True
keratinocyte stem cell	15.658987998962402	5.371230078353896	2.923876278224603	0.0017285106036932	0.0259276590553981	0.7428571428571429	UKB_460K.pigment_HAIR	True
endothelial cell	20.186305835375748	5.214920945805819	2.8440797034900696	0.0022269952377053	0.0296932698360709	0.3632305194805195	UKB_460K.pigment_HAIR	True
luminal epithelial cell of mammary gland	10.938953026339377	3.6836503570147703	2.55211343630532	0.0053535825922814	0.0642429911073773	0.7981770833333334	UKB_460K.pigment_HAIR	True
DN4 thymocyte	24.085944620919364	7.532146434540586	2.4828284738237336	0.0065171916914353	0.0710966366338402	0.3490888382687927	UKB_460K.pigment_HAIR	True
intestinal crypt stem cell	11.57200537884602	4.260687080972231	2.2735147932508237	0.0114975878421582	0.1149758784215828	0.0	UKB_460K.pigment_HAIR	False
mature alpha-beta T cell	19.98749350854152	7.259635113098756	2.2071137615666183	0.0136530562948975	0.1161395984665281	0.0	UKB_460K.pigment_HAIR	False
hematopoietic stem cell	12.797781094731842	4.5453827736437376	2.2382420854614646	0.0126026362750483	0.1161395984665281	0.0	UKB_460K.pigment_HAIR	False
epithelial cell	13.600985706457696	4.270539437874108	2.1830123625942406	0.014517449808316	0.1161395984665281	0.0	UKB_460K.pigment_HAIR	False
epithelial cell of large intestine	15.096944435801351	5.417575346129348	1.8779006051684184	0.0301973817976233	0.2013158786508223	0.0	UKB_460K.pigment_HAIR	False
valve cell	15.161716770043558	7.234459153623858	1.9059713965988152	0.0283269584053126	0.2013158786508223	0.0	UKB_460K.pigment_HAIR	False
CD4-positive, alpha-beta T cell	20.93749479031748	8.241754134346115	1.8789129206996404	0.0301281921547311	0.2013158786508223	0.0	UKB_460K.pigment_HAIR	False
bronchial smooth muscle cell	17.573504751617165	7.643228331163692	1.786530681468213	0.0370066870183572	0.2220401221101434	0.0	UKB_460K.pigment_HAIR	False
