cell_type	beta	se	z	p	q	sig_pct	trait	discovery
basal cell of epidermis	36.10128423191445	4.921934110085038	7.334776009687523	1.488214218197296e-17	1.7858570618367553e-15	0.969625059326056	UKB_460K.pigment_HAIR	True
keratinocyte	27.21301353355164	4.129215747869675	6.590358846614214	2.657565277327401e-14	1.5945391663964408e-12	0.9555555555555556	UKB_460K.pigment_HAIR	True
bladder urothelial cell	34.911761116936376	5.435225218228048	6.423240935785556	1.4556187386014678e-12	5.82247495440587e-11	0.952112676056338	UKB_460K.pigment_HAIR	True
bulge keratinocyte	44.16683629368097	8.005616804431833	5.516981061250725	4.745259938934131e-10	1.4235779816802398e-08	0.9838709677419356	UKB_460K.pigment_HAIR	True
epidermal cell	27.63850159873207	6.100638926620728	4.530427375094893	9.790084900999172e-07	2.3496203762398013e-05	0.8048780487804879	UKB_460K.pigment_HAIR	True
basal cell	23.53932818070452	6.669726186848331	3.5292795418079432	6.400245127789084e-05	0.0012800490255578	0.994389901823282	UKB_460K.pigment_HAIR	True
immature B cell	42.28853234542858	12.509889597702538	3.380408117526068	0.0001727861715203	0.0029620486546349	0.8166383701188455	UKB_460K.pigment_HAIR	True
keratinocyte stem cell	15.588509559631348	5.278595025662348	2.9531550505099284	0.0016060155810645	0.024090233715968	0.7428571428571429	UKB_460K.pigment_HAIR	True
luminal epithelial cell of mammary gland	10.96412944101878	4.067954900952622	2.695243607162712	0.0038084172477557	0.0507788966367433	0.7981770833333334	UKB_460K.pigment_HAIR	True
DN4 thymocyte	23.19989030945668	9.009932605567572	2.574923845170673	0.0050673680206502	0.0596333328079117	0.3490888382687927	UKB_460K.pigment_HAIR	True
endothelial cell	19.88082887624685	7.399757007350011	2.68668671910438	0.0054663888407252	0.0596333328079117	0.3488230519480519	UKB_460K.pigment_HAIR	True
mature alpha-beta T cell	19.91650549664376	8.014347637123374	2.4851062617234407	0.0083669871102928	0.0836698711029288	0.403030303030303	UKB_460K.pigment_HAIR	True
intestinal crypt stem cell	11.634622375883136	4.9107173142062255	2.369230731776254	0.0094537990038292	0.0872658369584239	0.5699810006333123	UKB_460K.pigment_HAIR	True
hematopoietic stem cell	12.771216148427245	5.729707560328672	2.228947291630125	0.0137875959549241	0.1181793938993494	0.0	UKB_460K.pigment_HAIR	False
valve cell	14.875972942099924	7.490767833133703	1.9859076230208936	0.0239888040172892	0.1919104321383142	0.0	UKB_460K.pigment_HAIR	False
CD4-positive, alpha-beta T cell	20.534356056138904	9.811613167217352	2.0928623770807104	0.02612309617941	0.1959232213455752	0.0	UKB_460K.pigment_HAIR	False
epithelial cell	11.897111978437517	4.991369549776578	2.383536594474366	0.0412099260335926	0.2472595562015559	0.0	UKB_460K.pigment_HAIR	False
bronchial smooth muscle cell	17.6124763874962	9.4564518021335	1.8624825416571775	0.0363367740214664	0.2472595562015559	0.0	UKB_460K.pigment_HAIR	False
respiratory basal cell	8.658432006835938	4.875742929042549	1.7758179897593978	0.0397643555016103	0.2472595562015559	0.0	UKB_460K.pigment_HAIR	False
skeletal muscle satellite cell	16.76237188318222	9.294006995295208	1.803567814363345	0.0392690964971937	0.2472595562015559	0.0	UKB_460K.pigment_HAIR	False
epithelial cell of large intestine	15.140071507145668	8.074645216811627	1.8750138365984967	0.0659696567630268	0.289442094031864	0.0	UKB_460K.pigment_HAIR	False
mesenchymal stem cell of adipose	10.117699850685268	5.527712106996558	1.830359406358926	0.0616196208780209	0.289442094031864	0.0	UKB_460K.pigment_HAIR	False
B cell	22.95133683382867	13.27301103413253	1.729173340910183	0.0610723663862001	0.289442094031864	0.0	UKB_460K.pigment_HAIR	False
non-classical monocyte	22.074411940306376	14.008046712603466	1.5758379732161627	0.0675364886074349	0.289442094031864	0.0	UKB_460K.pigment_HAIR	False
T cell	14.17322175938942	7.461350659236698	1.899551757675915	0.0615980046625693	0.289442094031864	0.0	UKB_460K.pigment_HAIR	False
stromal cell	10.320462958638968	6.074040814212972	1.6991099128753904	0.0655914000145508	0.289442094031864	0.0	UKB_460K.pigment_HAIR	False
CD8-positive, alpha-beta T cell	16.300143520953483	9.617238893388317	1.6948880756367142	0.0630981848166603	0.289442094031864	0.0	UKB_460K.pigment_HAIR	False
macrophage	12.60814223157744	5.300174445606361	2.3788164636786813	0.0541384181194137	0.289442094031864	0.0	UKB_460K.pigment_HAIR	False
naive B cell	21.11800075334236	12.30219761168666	1.7166039288200827	0.0727706683475247	0.3011200069552747	0.0	UKB_460K.pigment_HAIR	False
smooth muscle cell of the pulmonary artery	13.35061512135757	9.369634682280129	1.4248810731763406	0.082398684073744	0.3295947362949762	0.0	UKB_460K.pigment_HAIR	False
NK cell	12.190067468652442	8.43638874156561	1.4449390422933772	0.0973659470755901	0.376900440292607	0.0	UKB_460K.pigment_HAIR	False
fenestrated cell	16.004450731647502	10.963786957697822	1.459755720664616	0.113633798676457	0.4138149681192696	0.0	UKB_460K.pigment_HAIR	False
classical monocyte	15.54373106795425	12.080561697718249	1.286672876385385	0.1137991162327991	0.4138149681192696	0.0	UKB_460K.pigment_HAIR	False
vein endothelial cell	14.660718474282715	11.652057982262113	1.2582085067376665	0.118277300725934	0.4174492966797671	0.0	UKB_460K.pigment_HAIR	False
basal epithelial cell of tracheobronchial tree	7.56321071264978	4.309442439265978	1.7550323085271355	0.1274632696435427	0.4370169244921466	0.0	UKB_460K.pigment_HAIR	False
chondrocyte	4.154934391458088	3.4843321256326765	1.1924622113064625	0.1317577852889655	0.4391926176298851	0.0	UKB_460K.pigment_HAIR	False
promonocyte	10.718302720703546	8.16425869614655	1.3128323243557287	0.1622500389840981	0.5262163426511292	0.0	UKB_460K.pigment_HAIR	False
enterocyte of epithelium of large intestine	6.433539114269804	4.983542107536669	1.2909571095105803	0.1738197743675333	0.5489045506343158	0.0	UKB_460K.pigment_HAIR	False
myeloid cell	10.870943749196089	8.172284528093046	1.330220908465207	0.2130597649528635	0.6555685075472723	0.0	UKB_460K.pigment_HAIR	False
oligodendrocyte	4.728607629096743	5.646616759523864	0.8374231562857951	0.2236582853765681	0.6700283686371266	0.0	UKB_460K.pigment_HAIR	False
precursor B cell	9.76525853073017	10.759185829434395	0.9076205844511864	0.2289263592843515	0.6700283686371266	0.0	UKB_460K.pigment_HAIR	False
myeloid leukocyte	10.57338630097039	12.798915476611066	0.8261158002248203	0.2702134562107999	0.7720384463165714	0.0	UKB_460K.pigment_HAIR	False
granulocyte monocyte progenitor cell	3.215240568340183	4.616631438213124	0.6964473147513479	0.3358486921840269	0.9372521642344936	0.0	UKB_460K.pigment_HAIR	False
type I pneumocyte	0.0	1e-06	0.0	0.5	0.974245855955766	0.0	UKB_460K.pigment_HAIR	False
secretory cell	1.627304374664052	3.992754664499299	0.4075643287409746	0.4396978955121305	0.974245855955766	0.0	UKB_460K.pigment_HAIR	False
late pro-B cell	2.262634605128527	5.17994029520213	0.4368070819704758	0.3682392205255504	0.974245855955766	0.0	UKB_460K.pigment_HAIR	False
regulatory T cell	0.0	1e-06	0.0	0.5	0.974245855955766	0.0	UKB_460K.pigment_HAIR	False
lung macrophage	0.0	1e-06	0.0	0.5	0.974245855955766	0.0	UKB_460K.pigment_HAIR	False
lymphoid progenitor cell	0.0	1e-06	0.0	0.5	0.974245855955766	0.0	UKB_460K.pigment_HAIR	False
lymphocyte	0.0	1e-06	0.0	0.5	0.974245855955766	0.0	UKB_460K.pigment_HAIR	False
proerythroblast	2.1155550007656894	5.785273619669018	0.3656793333980152	0.5190974836774404	0.974245855955766	0.0	UKB_460K.pigment_HAIR	False
mature NK T cell	3.4948136039066173	9.311968778404312	0.3753034065160906	0.4369665899733077	0.974245855955766	0.0	UKB_460K.pigment_HAIR	False
plasmacytoid dendritic cell	0.0	1e-06	0.0	0.5	0.974245855955766	0.0	UKB_460K.pigment_HAIR	False
mucus secreting cell	-0.2586080133914947	3.2004265560526517	-0.0808042330802482	0.5129036216868965	0.974245855955766	0.0	UKB_460K.pigment_HAIR	False
plasma cell	0.0	1e-06	0.0	0.5	0.974245855955766	0.0	UKB_460K.pigment_HAIR	False
pancreatic stellate cell	0.8883044123649597	7.1360855865649695	0.1244806275918776	0.4193035851439471	0.974245855955766	0.0	UKB_460K.pigment_HAIR	False
lung neuroendocrine cell	0.0	1e-06	0.0	0.5	0.974245855955766	0.0	UKB_460K.pigment_HAIR	False
pancreatic ductal cell	1.1140099882648802	4.164174671095225	0.2675223966942489	0.435945441220023	0.974245855955766	0.0	UKB_460K.pigment_HAIR	False
kidney interstitial fibroblast	0.0	1e-06	0.0	0.5	0.974245855955766	0.0	UKB_460K.pigment_HAIR	False
