Trait	Cell type	Pct. of sig. cells	ICePop discovery	Seismic discovery	scDRS discovery
Hair pigmentation	Basal cell of epidermis	0.969625059326056	True	True	True
Hair pigmentation	Keratinocyte	0.9555555555555556	True	True	True
Hair pigmentation	Bulge keratinocyte	0.9838709677419356	True	True	True
LDL cholesterol	Myeloid leukocyte	0.4976076555023923	True	True	True
LDL cholesterol	Secretory cell	0.9236234458259324	True	True	True
LDL cholesterol	Kupffer cell	0.9694656488549618	True	True	True
LDL cholesterol	Hepatocyte	0.9802065404475044	True	True	True
Hair color	Basal cell of epidermis	0.9639297579496916	True	True	True
Hair color	Keratinocyte	0.9555555555555556	True	True	True
Inflammatory bowel disease	DN4 thymocyte	0.8872437357630979	True	True	True
Inflammatory bowel disease	Mature alpha-beta T cell	0.5757575757575758	True	True	True
Inflammatory bowel disease	CD4-positive, alpha-beta T cell	0.7632478632478632	True	True	True
Inflammatory bowel disease	B cell	0.921833362941908	True	True	True
Inflammatory bowel disease	Non-classical monocyte	0.7248322147651006	True	True	True
Inflammatory bowel disease	T cell	0.6862302483069977	True	True	True
Inflammatory bowel disease	CD8-positive, alpha-beta T cell	0.8	True	True	True
Inflammatory bowel disease	Macrophage	0.5962402942378423	True	True	True
Inflammatory bowel disease	Naive B cell	0.8448800270361608	True	True	True
Inflammatory bowel disease	NK cell	0.8244013683010262	True	True	True
Inflammatory bowel disease	Classical monocyte	0.504950495049505	True	True	True
Inflammatory bowel disease	Promonocyte	0.8492610837438423	True	True	True
Inflammatory bowel disease	Myeloid cell	0.7683881064162754	True	True	True
Inflammatory bowel disease	Myeloid leukocyte	0.4210526315789473	True	True	True
Inflammatory bowel disease	Proerythroblast	0.205607476635514	True	True	True
Inflammatory bowel disease	Mature NK T cell	0.5979899497487438	True	True	True
Inflammatory bowel disease	Dendritic cell	0.8870967741935484	True	True	True
Inflammatory bowel disease	Leukocyte	0.3037974683544304	True	True	True
Inflammatory bowel disease	Granulocyte	0.9585300067430884	True	True	True
Inflammatory bowel disease	Myeloid dendritic cell	0.7774798927613941	True	True	True
Inflammatory bowel disease	Neutrophil	0.4313725490196078	True	True	True
Monocyte count	Immature B cell	0.8166383701188455	True	True	True
Monocyte count	DN4 thymocyte	0.820615034168565	True	True	True
Monocyte count	Mature alpha-beta T cell	0.5757575757575758	True	True	True
Monocyte count	Hematopoietic stem cell	0.9667271627344224	True	True	True
Monocyte count	Non-classical monocyte	0.7248322147651006	True	True	True
Monocyte count	Macrophage	0.6387413158970168	True	True	True
Monocyte count	Naive B cell	0.8381209868198716	True	True	True
Monocyte count	NK cell	0.806157354618016	True	True	True
Monocyte count	Classical monocyte	0.504950495049505	True	True	True
Monocyte count	Promonocyte	0.8492610837438423	True	True	True
Monocyte count	Myeloid leukocyte	0.4976076555023923	True	True	True
Monocyte count	Granulocyte monocyte progenitor cell	0.784	True	True	True
Monocyte count	Proerythroblast	0.2616822429906542	True	True	True
Monocyte count	Mature NK T cell	0.5175879396984925	True	True	True
Monocyte count	Kupffer cell	0.8740458015267175	True	True	True
Monocyte count	Basophil	0.9014084507042254	True	True	True
Monocyte count	Leukocyte	0.3037974683544304	True	True	True
Monocyte count	Granulocytopoietic cell	0.9047619047619048	True	True	True
Monocyte count	Granulocyte	0.9676331759946056	True	True	True
Monocyte count	Microglial cell	0.96646065722038	True	True	True
Monocyte count	Monocyte	0.7619047619047619	True	True	True
Monocyte count	Myeloid dendritic cell	0.7774798927613941	True	True	True
Monocyte count	Neutrophil	0.4313725490196078	True	True	True
Alzheimer disease	Non-classical monocyte	0.7248322147651006	True	True	True
Alzheimer disease	Classical monocyte	0.504950495049505	True	True	True
Alzheimer disease	Promonocyte	0.8413793103448276	True	True	True
Alzheimer disease	Myeloid leukocyte	0.4976076555023923	True	True	True
Alzheimer disease	Basophil	0.9014084507042254	True	True	True
Alzheimer disease	Hepatocyte	0.9802065404475044	True	True	True
Basal metabolic rate	Pulmonary interstitial fibroblast	0.82	True	True	True
Basal metabolic rate	Pancreatic B cell	0.9709388971684052	True	True	True
Atrial fibrillation	Atrial myocyte	0.5682382133995038	True	True	True
Atrial fibrillation	Smooth muscle cell	0.8058252427184466	True	True	True
Atrial fibrillation	Ventricular myocyte	0.9727891156462584	True	True	True
Major depressive disorder	Oligodendrocyte	0.9933142311365808	True	True	True
Major depressive disorder	Bergmann glial cell	0.9814814814814816	True	True	True
Major depressive disorder	Oligodendrocyte precursor cell	0.9903846153846154	True	True	True
Major depressive disorder	Interneuron	0.8958333333333334	True	True	True
Major depressive disorder	Medium spiny neuron	0.9902912621359224	True	True	True
Major depressive disorder	Neuron	0.8657024793388429	True	True	True
Major depressive disorder	Neuronal stem cell	0.7731958762886598	True	True	True
Verbal numeric reasoning	Pancreatic B cell	0.9709388971684052	True	True	True
Verbal numeric reasoning	Pancreatic D cell	0.9476439790575916	True	True	True
Verbal numeric reasoning	Bergmann glial cell	0.9814814814814816	True	True	True
Verbal numeric reasoning	Astrocyte	0.9628378378378378	True	True	True
Verbal numeric reasoning	Oligodendrocyte precursor cell	0.9903846153846154	True	True	True
Verbal numeric reasoning	Interneuron	0.8958333333333334	True	True	True
Verbal numeric reasoning	Medium spiny neuron	0.9902912621359224	True	True	True
Verbal numeric reasoning	Neuron	0.8657024793388429	True	True	True
Verbal numeric reasoning	Neuronal stem cell	0.7731958762886598	True	True	True
Standing height	Mesenchymal stem cell of adipose	0.9201352207901964	True	True	True
Standing height	Stromal cell	0.7970588235294118	True	True	True
Standing height	Fenestrated cell	0.8507462686567164	True	True	True
Standing height	Chondrocyte	0.9309090909090908	True	True	True
Standing height	Pancreatic stellate cell	0.8125	True	True	True
Standing height	Fibroblast	0.8488721804511278	True	True	True
Standing height	Pulmonary interstitial fibroblast	0.82	True	True	True
Standing height	Endocardial cell	0.9546666666666668	True	True	True
Standing height	Pericyte cell	0.8947368421052632	True	True	True
Standing height	Bladder cell	0.9486166007905138	True	True	True
Standing height	Adventitial cell	0.6678200692041523	True	True	True
Standing height	Fibroblast of cardiac tissue	0.911360163015792	True	True	True
Age at menarche	Interneuron	0.9416666666666668	True	True	True
Age at menarche	Medium spiny neuron	0.9902912621359224	True	True	True
Age at menarche	Neuron	0.8657024793388429	True	True	True
Ulcerative colitis	DN4 thymocyte	0.8815489749430524	True	True	True
Ulcerative colitis	CD4-positive, alpha-beta T cell	0.7555555555555555	True	True	True
Ulcerative colitis	B cell	0.8516610410374844	True	True	True
Ulcerative colitis	Non-classical monocyte	0.7248322147651006	True	True	True
Ulcerative colitis	T cell	0.6764484574868322	True	True	True
Ulcerative colitis	Macrophage	0.59991826726604	True	True	True
Ulcerative colitis	Classical monocyte	0.504950495049505	True	True	True
Ulcerative colitis	Promonocyte	0.8246305418719212	True	True	True
Ulcerative colitis	Myeloid leukocyte	0.4210526315789473	True	True	True
Ulcerative colitis	Dendritic cell	0.8870967741935484	True	True	True
Ulcerative colitis	Leukocyte	0.3037974683544304	True	True	True
