Trait	Cell type	Pct. of sig. cells	ICePop discovery	Seismic discovery	scDRS discovery
Hair pigmentation	Basal cell of epidermis	0.9928808732795444	True	True	True
Hair pigmentation	Keratinocyte	0.994238683127572	True	True	True
Hair pigmentation	Bulge keratinocyte	0.988863287250384	True	True	True
LDL cholesterol	Myeloid leukocyte	0.7559808612440191	True	True	True
LDL cholesterol	Secretory cell	1.0	True	True	True
LDL cholesterol	Kupffer cell	0.9923664122137404	True	True	True
LDL cholesterol	Hepatocyte	0.9896729776247848	True	True	True
Hair color	Basal cell of epidermis	0.9855244423350736	True	True	True
Hair color	Keratinocyte	0.9917695473251028	True	True	True
Inflammatory bowel disease	DN4 thymocyte	0.9943052391799544	True	True	True
Inflammatory bowel disease	Mature alpha-beta T cell	0.996969696969697	True	True	True
Inflammatory bowel disease	Intermediate monocyte	1.0	True	True	True
Inflammatory bowel disease	CD4-positive, alpha-beta T cell	0.994017094017094	True	True	True
Inflammatory bowel disease	T cell	0.9541008276899924	True	True	True
Inflammatory bowel disease	Macrophage	0.8908868001634654	True	True	True
Inflammatory bowel disease	B cell	0.9584295612009238	True	True	True
Inflammatory bowel disease	CD8-positive, alpha-beta T cell	0.985981308411215	True	True	True
Inflammatory bowel disease	Non-classical monocyte	0.9932885906040269	True	True	True
Inflammatory bowel disease	Naive B cell	0.9466035822913146	True	True	True
Inflammatory bowel disease	NK cell	0.984036488027366	True	True	True
Inflammatory bowel disease	Regulatory T cell	1.0	True	True	True
Inflammatory bowel disease	Classical monocyte	0.99009900990099	True	True	True
Inflammatory bowel disease	Myeloid leukocyte	0.9090909090909092	True	True	True
Inflammatory bowel disease	Promonocyte	0.9665024630541872	True	True	True
Inflammatory bowel disease	Leukocyte	0.8544303797468354	True	True	True
Inflammatory bowel disease	Myeloid cell	0.871283255086072	True	True	True
Inflammatory bowel disease	Proerythroblast	0.8317757009345794	True	True	True
Inflammatory bowel disease	Mature NK T cell	0.949748743718593	True	True	True
Inflammatory bowel disease	Dendritic cell	0.9193548387096774	True	True	True
Inflammatory bowel disease	Granulocyte	0.9855023600809172	True	True	True
Inflammatory bowel disease	Myeloid dendritic cell	0.967828418230563	True	True	True
Inflammatory bowel disease	Lymphocyte	0.0	True	True	True
Inflammatory bowel disease	Neutrophil	0.9673202614379084	True	True	True
Monocyte count	Immature B cell	0.9864176570458404	True	True	True
Monocyte count	DN4 thymocyte	0.9151480637813212	True	True	True
Monocyte count	Mature alpha-beta T cell	0.906060606060606	True	True	True
Monocyte count	Intermediate monocyte	1.0	True	True	True
Monocyte count	Hematopoietic stem cell	0.9900181488203268	True	True	True
Monocyte count	Macrophage	0.9194932570494484	True	True	True
Monocyte count	Non-classical monocyte	0.9932885906040269	True	True	True
Monocyte count	Naive B cell	0.9384927340317676	True	True	True
Monocyte count	NK cell	0.8985176738882554	True	True	True
Monocyte count	Plasmacytoid dendritic cell	1.0	True	True	True
Monocyte count	Classical monocyte	1.0	True	True	True
Monocyte count	Myeloid leukocyte	0.9282296650717704	True	True	True
Monocyte count	Promonocyte	0.9802955665024632	True	True	True
Monocyte count	Leukocyte	0.8987341772151899	True	True	True
Monocyte count	Proerythroblast	0.9439252336448598	True	True	True
Monocyte count	Granulocyte monocyte progenitor cell	1.0	True	True	True
Monocyte count	Basophil	0.9859154929577464	True	True	True
Monocyte count	Mature NK T cell	0.8994974874371859	True	True	True
Monocyte count	Granulocytopoietic cell	1.0	True	True	True
Monocyte count	Microglial cell	0.98296653602653	True	True	True
Monocyte count	Granulocyte	0.9979770734996628	True	True	True
Monocyte count	Myeloid dendritic cell	0.970509383378016	True	True	True
Monocyte count	Kupffer cell	0.8854961832061069	True	True	True
Monocyte count	Lymphocyte	0.0	True	True	True
Monocyte count	Monocyte	0.9391100702576112	True	True	True
Monocyte count	Neutrophil	0.9869281045751634	True	True	True
Alzheimer disease	Intermediate monocyte	1.0	True	True	True
Alzheimer disease	Non-classical monocyte	0.9261744966442952	True	True	True
Alzheimer disease	Classical monocyte	0.995049504950495	True	True	True
Alzheimer disease	Myeloid leukocyte	0.8851674641148325	True	True	True
Alzheimer disease	Promonocyte	0.9428571428571428	True	True	True
Alzheimer disease	Basophil	0.943661971830986	True	True	True
Alzheimer disease	Hepatocyte	0.982788296041308	True	True	True
Basal metabolic rate	Pulmonary interstitial fibroblast	0.82	True	True	True
Basal metabolic rate	Pancreatic B cell	0.9992548435171386	True	True	True
Atrial fibrillation	Smooth muscle cell of trachea	0.392	True	True	True
Atrial fibrillation	Smooth muscle cell	0.9223300970873788	True	True	True
Atrial fibrillation	Atrial myocyte	0.6774193548387096	True	True	True
Atrial fibrillation	Ventricular myocyte	1.0	True	True	True
Major depressive disorder	Neuron	0.9008264462809916	True	True	True
Major depressive disorder	Oligodendrocyte precursor cell	0.9967948717948718	True	True	True
Major depressive disorder	Oligodendrocyte	0.995702005730659	True	True	True
Major depressive disorder	Astrocyte	0.8699324324324325	True	True	True
Major depressive disorder	Bergmann glial cell	1.0	True	True	True
Major depressive disorder	Interneuron	0.95	True	True	True
Major depressive disorder	Medium spiny neuron	1.0	True	True	True
Major depressive disorder	Neuronal stem cell	0.9896907216494846	True	True	True
Verbal numeric reasoning	Neuron	0.9111570247933884	True	True	True
Verbal numeric reasoning	Oligodendrocyte precursor cell	0.9967948717948718	True	True	True
Verbal numeric reasoning	Astrocyte	0.9983108108108107	True	True	True
Verbal numeric reasoning	Bergmann glial cell	1.0	True	True	True
Verbal numeric reasoning	Pancreatic D cell	1.0	True	True	True
Verbal numeric reasoning	Interneuron	0.95	True	True	True
Verbal numeric reasoning	Medium spiny neuron	1.0	True	True	True
Verbal numeric reasoning	Neuronal stem cell	0.9896907216494846	True	True	True
Verbal numeric reasoning	Pancreatic B cell	0.9985096870342772	True	True	True
Standing height	Stromal cell	1.0	True	True	True
Standing height	Mesenchymal stem cell of adipose	0.936615254595394	True	True	True
Standing height	Fenestrated cell	0.8544776119402985	True	True	True
Standing height	Chondrocyte	0.9963636363636365	True	True	True
Standing height	Pancreatic stellate cell	0.9791666666666666	True	True	True
Standing height	Pericyte cell	1.0	True	True	True
Standing height	Fibroblast	0.969172932330827	True	True	True
Standing height	Pulmonary interstitial fibroblast	0.9	True	True	True
Standing height	Fibroblast of cardiac tissue	0.9490575649516046	True	True	True
Standing height	Adventitial cell	0.972318339100346	True	True	True
Standing height	Bladder cell	0.9525691699604744	True	True	True
Standing height	Endocardial cell	0.9573333333333334	True	True	True
